confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/spoken_4_lemmed_stop.conf
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
banana,0.1716666666666667,0.36333333333333334,0.7666666666666666,0.4609523809523809,1,1
Folder Number:  6000
Accuracy:  0.5981666666666666
F1-Score:  0.7311666666666666
Precision:  0.6673333333333333
Recall:  0.9149999999999998
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.95,1.0,0.95,0.9666666666666666,1,1
look,0.8583333333333332,1.0,0.8333333333333333,0.8933333333333333,1,1
salad,0.4116666666666666,0.5283333333333333,0.8666666666666666,0.6257142857142857,1,1
corn,0.485,0.5683333333333334,0.8999999999999998,0.685,1,1
used,0.8,1.0,0.9333333333333332,0.95,1,0
fruit,0.13666666666666666,0.3816666666666667,0.7333333333333333,0.46380952380952384,1,1
green,0.335,0.45999999999999996,0.85,0.5821428571428571,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.5166666666666667,0.55,0.9666666666666666,0.6847619047619048,1,1
banana,0.16666666666666666,0.35,0.75,0.4533333333333333,1,1
Folder Number:  6000
Accuracy:  0.5660000000000001
F1-Score:  0.7304761904761904
Precision:  0.6838333333333333
Recall:  0.8783333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.825,1.0,0.8166666666666668,0.8866666666666667,1,1
look,0.8166666666666667,1.0,0.7833333333333333,0.8666666666666668,1,1
salad,0.3616666666666667,0.445,0.8833333333333332,0.5726190476190476,1,1
corn,0.4783333333333332,0.5366666666666666,0.9333333333333332,0.6671428571428571,1,1
used,0.65,1.0,0.8333333333333333,0.89,1,0
fruit,0.2033333333333333,0.49000000000000005,0.6333333333333334,0.5433333333333333,1,1
green,0.385,0.49333333333333335,0.8666666666666666,0.6154761904761904,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.33333333333333337,0.4499999999999999,0.8666666666666666,0.5666666666666667,1,1
banana,0.18666666666666665,0.445,0.7,0.5104761904761905,1,1
Folder Number:  6000
Accuracy:  0.5239999999999999
F1-Score:  0.7119047619047618
Precision:  0.686
Recall:  0.8316666666666667
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.8833333333333332,0.9266666666666665,1,1
look,0.8833333333333332,1.0,0.85,0.9066666666666666,1,1
salad,0.4083333333333333,0.5333333333333333,0.8666666666666666,0.6252380952380953,1,1
corn,0.42833333333333334,0.5033333333333333,0.9166666666666666,0.6338095238095238,1,1
used,0.35,1.0,0.7,0.8,1,0
fruit,0.19166666666666662,0.3583333333333333,0.85,0.4666666666666667,1,1
green,0.4916666666666666,0.5583333333333332,0.9166666666666666,0.6771428571428572,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.45166666666666666,0.5433333333333333,0.9,0.6588095238095237,1,1
banana,0.215,0.37333333333333335,0.85,0.490952380952381,1,1
Folder Number:  6000
Accuracy:  0.532
F1-Score:  0.7185952380952381
Precision:  0.6869999999999999
Recall:  0.8733333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9333333333333332,1.0,0.9333333333333332,0.96,1,1
look,0.9416666666666667,1.0,0.9333333333333332,0.9600000000000002,1,1
salad,0.3433333333333333,0.4216666666666667,0.9,0.5509523809523811,1,1
corn,0.4583333333333333,0.4833333333333333,0.9666666666666666,0.6252380952380951,1,1
used,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
fruit,0.29,0.41500000000000004,0.8333333333333334,0.5342857142857143,1,1
green,0.45999999999999996,0.5183333333333333,0.9333333333333332,0.6478571428571429,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.5249999999999999,0.5583333333333333,0.9666666666666666,0.6904761904761905,1,1
banana,0.22833333333333333,0.4616666666666666,0.75,0.5414285714285714,1,1
Folder Number:  6000
Accuracy:  0.6130000000000001
F1-Score:  0.7490238095238096
Precision:  0.6858333333333334
Recall:  0.9183333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.975,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.8583333333333332,1.0,0.8166666666666667,0.8800000000000001,1,1
salad,0.45,0.475,0.9666666666666666,0.6152380952380951,1,1
corn,0.4499999999999999,0.4833333333333332,0.9666666666666666,0.6266666666666667,1,1
used,1.0,1.0,1.0,1.0,1,0
fruit,0.09,0.4066666666666666,0.6499999999999999,0.4780952380952381,1,1
green,0.4833333333333333,0.55,0.9333333333333332,0.6680952380952381,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.33,0.4966666666666666,0.8166666666666668,0.5983333333333334,1,1
banana,0.3066666666666667,0.41,0.8666666666666666,0.5276190476190477,1,1
Folder Number:  6000
Accuracy:  0.5943333333333334
F1-Score:  0.737404761904762
Precision:  0.6821666666666667
Recall:  0.8983333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8749999999999998,1.0,0.8333333333333333,0.8933333333333332,1,1
look,0.9666666666666666,1.0,0.95,0.9666666666666666,1,1
salad,0.4066666666666666,0.46499999999999997,0.9166666666666666,0.6009523809523809,1,1
corn,0.485,0.5183333333333333,0.9666666666666666,0.6607142857142858,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.10500000000000001,0.39166666666666666,0.7666666666666666,0.4738095238095238,1,1
green,0.39166666666666666,0.525,0.85,0.6257142857142857,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.475,0.5416666666666666,0.9333333333333332,0.6623809523809523,1,1
banana,0.05833333333333333,0.4166666666666667,0.6333333333333333,0.4723809523809524,1,1
Folder Number:  6000
Accuracy:  0.5663333333333332
F1-Score:  0.7315952380952381
Precision:  0.6858333333333334
Recall:  0.8783333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8,1.0,0.7833333333333333,0.86,1,1
look,0.9,1.0,0.8666666666666666,0.9133333333333333,1,1
salad,0.43499999999999994,0.45999999999999996,0.9666666666666666,0.6076190476190476,1,1
corn,0.31666666666666665,0.5416666666666666,0.8,0.6161904761904762,1,1
used,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
fruit,0.29333333333333333,0.385,0.8666666666666666,0.5138095238095237,1,1
green,0.385,0.5183333333333333,0.8666666666666668,0.6240476190476192,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.385,0.44333333333333336,0.9333333333333332,0.5821428571428571,1,1
banana,0.2516666666666667,0.42666666666666664,0.7666666666666667,0.5180952380952382,1,1
Folder Number:  6000
Accuracy:  0.5716666666666667
F1-Score:  0.7215238095238096
Precision:  0.6775
Recall:  0.8816666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8666666666666666,1.0,0.85,0.9066666666666666,1,1
look,1.0,1.0,1.0,1.0,1,1
salad,0.39666666666666667,0.43,0.9666666666666666,0.5650000000000001,1,1
corn,0.40999999999999986,0.5099999999999999,0.9333333333333333,0.6383333333333334,1,1
used,0.85,1.0,0.8999999999999998,0.9400000000000001,1,0
fruit,0.32166666666666666,0.4866666666666667,0.8,0.5809523809523809,1,1
green,0.475,0.5416666666666666,0.9166666666666666,0.6723809523809524,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.40166666666666667,0.45999999999999985,0.9333333333333332,0.5988095238095237,1,1
banana,0.24833333333333335,0.3566666666666667,0.8166666666666667,0.480952380952381,1,1
Folder Number:  6000
Accuracy:  0.597
F1-Score:  0.7383095238095239
Precision:  0.6785
Recall:  0.9116666666666665
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.95,1.0,0.95,0.9666666666666666,1,1
look,0.975,1.0,0.9666666666666666,0.9800000000000001,1,1
salad,0.32166666666666666,0.4383333333333333,0.8666666666666666,0.5473809523809524,1,1
corn,0.35833333333333334,0.4583333333333333,0.8666666666666666,0.5823809523809524,1,1
used,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
fruit,0.2033333333333333,0.41500000000000004,0.7333333333333333,0.5104761904761905,1,1
green,0.575,0.6083333333333334,0.9666666666666666,0.739047619047619,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.3833333333333333,0.4666666666666666,0.8999999999999998,0.5942857142857143,1,1
banana,0.02,0.3483333333333333,0.5833333333333333,0.4152380952380952,1,1
Folder Number:  6000
Accuracy:  0.5736666666666667
F1-Score:  0.731547619047619
Precision:  0.6735
Recall:  0.8799999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.8416666666666666,1.0,0.8,0.8733333333333333,1,1
salad,0.32166666666666666,0.39666666666666667,0.8666666666666666,0.5347619047619048,1,1
corn,0.4083333333333333,0.4999999999999999,0.9,0.6252380952380953,1,1
used,0.8,1.0,0.8833333333333332,0.9266666666666667,1,0
fruit,0.040000000000000015,0.335,0.65,0.41047619047619055,1,1
green,0.26666666666666666,0.5,0.7333333333333333,0.5766666666666667,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.5033333333333333,0.5366666666666666,0.95,0.6780952380952381,1,1
banana,0.19,0.43166666666666664,0.7333333333333333,0.5219047619047619,1,1
Folder Number:  6000
Accuracy:  0.5338333333333333
F1-Score:  0.7127142857142859
Precision:  0.6699999999999999
Recall:  0.8483333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.85,1.0,0.8166666666666667,0.8866666666666667,1,1
look,0.975,1.0,0.9666666666666666,0.9800000000000001,1,1
salad,0.5083333333333334,0.575,0.9333333333333332,0.697857142857143,1,1
corn,0.42666666666666664,0.4933333333333333,0.9166666666666666,0.625,1,1
used,0.7,1.0,0.8666666666666666,0.9100000000000001,1,0
fruit,0.315,0.36,0.9333333333333332,0.5038095238095239,1,1
green,0.425,0.4999999999999999,0.9,0.6261904761904762,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.5099999999999999,0.5766666666666665,0.9333333333333332,0.693095238095238,1,1
banana,0.15833333333333333,0.4083333333333333,0.7833333333333333,0.49333333333333335,1,1
Folder Number:  6000
Accuracy:  0.5868333333333332
F1-Score:  0.7415952380952382
Precision:  0.6913333333333332
Recall:  0.9049999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.8833333333333332,0.9266666666666665,1,1
look,0.9666666666666666,1.0,0.95,0.9666666666666666,1,1
salad,0.25,0.33333333333333337,0.8666666666666666,0.46333333333333326,1,1
corn,0.3416666666666667,0.4833333333333333,0.8333333333333333,0.5938095238095238,1,1
used,0.8,1.0,0.9,0.9333333333333332,1,0
fruit,0.2033333333333333,0.4033333333333333,0.7166666666666666,0.49571428571428566,1,1
green,0.4,0.4916666666666666,0.8833333333333332,0.6128571428571428,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.375,0.4416666666666666,0.9,0.5823809523809524,1,1
banana,0.21166666666666667,0.48166666666666663,0.6833333333333333,0.5442857142857143,1,1
Folder Number:  6000
Accuracy:  0.5448333333333333
F1-Score:  0.7119047619047618
Precision:  0.6634999999999999
Recall:  0.8616666666666667
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9166666666666666,1.0,0.8833333333333332,0.9266666666666665,1,1
look,0.8833333333333332,1.0,0.8666666666666666,0.9200000000000002,1,1
salad,0.3716666666666667,0.43000000000000005,0.9166666666666666,0.576904761904762,1,1
corn,0.48500000000000004,0.5766666666666667,0.9,0.6835714285714285,1,1
used,0.9,1.0,0.95,0.9666666666666666,1,0
fruit,0.15333333333333332,0.365,0.7666666666666667,0.46380952380952384,1,1
green,0.5283333333333333,0.5783333333333334,0.95,0.7038095238095238,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.35833333333333334,0.4583333333333333,0.8833333333333332,0.5757142857142857,1,1
banana,0.215,0.365,0.8333333333333333,0.48047619047619045,1,1
Folder Number:  6000
Accuracy:  0.5811666666666666
F1-Score:  0.7297619047619047
Precision:  0.6773333333333333
Recall:  0.8950000000000001
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8583333333333332,1.0,0.8333333333333333,0.8933333333333333,1,1
look,0.9166666666666666,1.0,0.8999999999999998,0.9400000000000001,1,1
salad,0.39,0.44333333333333336,0.9166666666666666,0.5854761904761905,1,1
corn,0.41166666666666674,0.4366666666666667,0.9666666666666666,0.5904761904761905,1,1
used,0.85,1.0,0.8999999999999998,0.9400000000000001,1,0
fruit,0.095,0.315,0.7,0.4123809523809524,1,1
green,0.47833333333333333,0.545,0.9333333333333332,0.6690476190476191,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.42666666666666664,0.5183333333333333,0.8833333333333332,0.6378571428571428,1,1
banana,0.23333333333333334,0.4916666666666667,0.75,0.5604761904761906,1,1
Folder Number:  6000
Accuracy:  0.5660000000000001
F1-Score:  0.7229047619047619
Precision:  0.675
Recall:  0.8783333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,1.0,1.0,1.0,1.0,1,1
salad,0.9,1.0,0.95,0.9666666666666666,1,0
corn,0.4,0.4833333333333333,0.9,0.610952380952381,1,1
yellow,0.7,1.0,0.8833333333333332,0.9166666666666666,1,0
fruit,0.44666666666666666,0.475,0.8166666666666667,0.5676190476190477,1,1
green,0.4666666666666666,0.5333333333333333,0.9166666666666666,0.6547619047619048,1,1
cucumber,0.5283333333333332,0.5866666666666667,0.9333333333333332,0.7085714285714285,1,1
banana,0.31166666666666665,0.32833333333333325,0.8666666666666668,0.45000000000000007,1,1
Folder Number:  6000
Accuracy:  0.5941666666666666
F1-Score:  0.734404761904762
Precision:  0.6758333333333333
Recall:  0.9083333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.875,1.0,0.85,0.9066666666666666,1,1
salad,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
corn,0.4916666666666666,0.6083333333333333,0.8833333333333332,0.709047619047619,1,1
yellow,0.5,1.0,0.75,0.8366666666666667,1,0
fruit,0.20833333333333334,0.48666666666666664,0.7,0.5438095238095239,1,1
green,0.4333333333333334,0.4999999999999999,0.9333333333333332,0.63,1,1
cucumber,0.4083333333333333,0.5083333333333332,0.8833333333333332,0.6223809523809524,1,1
banana,0.42333333333333334,0.4416666666666666,0.8166666666666667,0.54,1,1
Folder Number:  6000
Accuracy:  0.52375
F1-Score:  0.7169047619047619
Precision:  0.693125
Recall:  0.8416666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.975,1.0,0.9666666666666666,0.9800000000000001,1,1
salad,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
corn,0.36666666666666664,0.5333333333333333,0.8166666666666667,0.6276190476190476,1,1
yellow,0.65,1.0,0.8,0.8733333333333334,1,0
fruit,0.32166666666666666,0.46499999999999997,0.7166666666666666,0.5309523809523811,1,1
green,0.4916666666666666,0.4916666666666666,1.0,0.6404761904761904,1,1
cucumber,0.3933333333333333,0.5183333333333333,0.9,0.6345238095238095,1,1
banana,0.25,0.37,0.6666666666666666,0.46904761904761905,1,1
Folder Number:  6000
Accuracy:  0.5372916666666667
F1-Score:  0.7128273809523811
Precision:  0.6722916666666666
Recall:  0.8479166666666667
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8999999999999998,1.0,0.8833333333333332,0.9266666666666665,1,1
salad,0.75,1.0,0.9,0.93,1,0
corn,0.5116666666666666,0.5783333333333333,0.9333333333333332,0.6990476190476189,1,1
yellow,0.35,1.0,0.7333333333333333,0.8133333333333332,1,0
fruit,0.31500000000000006,0.3816666666666667,0.75,0.45999999999999996,1,1
green,0.3683333333333333,0.42666666666666664,0.9166666666666666,0.5721428571428572,1,1
cucumber,0.4766666666666667,0.5349999999999999,0.9333333333333332,0.6645238095238095,1,1
banana,0.41999999999999993,0.59,0.7166666666666667,0.6266666666666667,1,1
Folder Number:  6000
Accuracy:  0.5114583333333333
F1-Score:  0.711547619047619
Precision:  0.6889583333333333
Recall:  0.8458333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9416666666666667,1.0,0.9333333333333332,0.96,1,1
salad,0.9,1.0,0.95,0.9666666666666666,1,0
corn,0.4699999999999999,0.49499999999999994,0.9666666666666666,0.6428571428571428,1,1
yellow,0.35,1.0,0.7166666666666667,0.8066666666666666,1,0
fruit,0.3016666666666667,0.45,0.7666666666666667,0.5433333333333333,1,1
green,0.5083333333333333,0.5666666666666667,0.9333333333333332,0.6885714285714286,1,1
cucumber,0.36666666666666664,0.4583333333333333,0.8666666666666666,0.5861904761904763,1,1
banana,0.3816666666666667,0.45666666666666667,0.8333333333333333,0.5476190476190477,1,1
Folder Number:  6000
Accuracy:  0.5275
F1-Score:  0.7177380952380952
Precision:  0.6783333333333333
Recall:  0.8708333333333332
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9333333333333332,1.0,0.9333333333333332,0.96,1,1
salad,0.75,1.0,0.85,0.9066666666666666,1,0
corn,0.485,0.5433333333333332,0.9333333333333332,0.6669047619047619,1,1
yellow,0.6,1.0,0.7666666666666666,0.8533333333333335,1,0
fruit,0.25166666666666665,0.4149999999999999,0.75,0.49333333333333335,1,1
green,0.5099999999999999,0.5099999999999999,1.0,0.6597619047619048,1,1
cucumber,0.5,0.5,1.0,0.6566666666666667,1,1
banana,0.365,0.4583333333333333,0.8166666666666668,0.5538095238095239,1,1
Folder Number:  6000
Accuracy:  0.549375
F1-Score:  0.7188095238095238
Precision:  0.6783333333333332
Recall:  0.88125
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8083333333333332,1.0,0.8166666666666667,0.8766666666666666,1,1
salad,1.0,1.0,1.0,1.0,1,0
corn,0.4,0.5416666666666666,0.8333333333333333,0.6371428571428571,1,1
yellow,0.55,1.0,0.7833333333333333,0.8566666666666667,1,0
fruit,0.325,0.40166666666666667,0.8,0.510952380952381,1,1
green,0.385,0.485,0.8833333333333332,0.6007142857142858,1,1
cucumber,0.33499999999999996,0.42666666666666664,0.8666666666666666,0.5588095238095238,1,1
banana,0.3516666666666667,0.5399999999999999,0.6833333333333333,0.5938095238095238,1,1
Folder Number:  6000
Accuracy:  0.5193749999999999
F1-Score:  0.7043452380952381
Precision:  0.674375
Recall:  0.8333333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.95,1.0,0.9333333333333332,0.96,1,1
salad,0.9,1.0,0.95,0.9666666666666666,1,0
corn,0.41833333333333333,0.41833333333333333,1.0,0.5773809523809524,1,1
yellow,0.75,1.0,0.85,0.9066666666666668,1,0
fruit,0.4749999999999999,0.51,0.9,0.5804761904761906,1,1
green,0.5583333333333333,0.5583333333333333,1.0,0.7004761904761905,1,1
cucumber,0.4683333333333334,0.5016666666666667,0.9666666666666666,0.6407142857142857,1,1
banana,0.38,0.39166666666666666,0.8166666666666667,0.4966666666666667,1,1
Folder Number:  6000
Accuracy:  0.6125
F1-Score:  0.7286309523809524
Precision:  0.6725
Recall:  0.9270833333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9083333333333332,1.0,0.8833333333333332,0.9266666666666665,1,1
salad,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
